MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
STC;201911111100;-;-;9;374;-;-;-;-;-;-;-;-;-;-;111;14.0;25.2;1.5;84.9;-0.8
STG;201911111100;0.1;0.0;0;24;96;-0.4;310;7.2;13.3;919.7;-;1009.4;1404.1;-;-;-;-;-;-;-
SMM;201911111100;0.3;0.0;0;213;65;-5.4;117;0.4;1.8;857.0;-;1012.9;1452.8;-;-;-;-;-;-;-
SBO;201911111100;7.9;0.0;0;167;76;3.9;37;1.8;4.0;972.5;1014.8;1014.2;-;-;-;-;-;-;-;-
STK;201911111100;-;-;-;-;-;-;264;6.1;12.2;964.0;-;1010.8;-;-;-;-;-;-;-;-
SAE;201911111100;-2.9;0.0;4;364;68;-7.9;206;32.0;56.2;742.6;-;1007.2;-;2960.3;-;-;-;-;-;-
THU;201911111100;0.6;0.0;10;409;99;0.5;294;5.4;10.8;944.2;1013.2;1010.8;-;-;-;-;-;-;-;-
TIT;201911111100;-6.2;-;10;476;79;-9.3;198;27.4;39.2;688.2;-;1007.1;-;2960.7;-;-;-;-;-;-
UEB;201911111100;-;-;4;322;-;-;-;-;-;-;-;-;-;-;225;10.8;18.0;-0.7;94.2;-1.5
ULR;201911111100;-1.7;0.0;0;203;91;-3.0;211;2.5;4.3;859.0;-;1010.4;1431.1;-;-;-;-;-;-;-
VAD;201911111100;0.7;0.0;0;228;89;-0.9;333;7.6;13.3;956.1;1011.9;1009.8;-;-;-;-;-;-;-;-
VAB;201911111100;1.5;0.0;0;233;70;-3.4;182;12.2;20.2;835.3;-;1009.6;1428.4;-;-;-;-;-;-;-
VLS;201911111100;5.0;0.0;-;-;58;-2.6;233;10.8;27.7;-;-;-;-;-;-;-;-;-;-;-
VEV;201911111100;6.5;0.0;0;219;73;2.0;217;6.1;11.2;-;-;-;-;-;-;-;-;-;-;-
VIO;201911111100;3.9;0.0;0;123;72;-0.8;102;3.6;7.6;888.7;-;1012.9;1450.4;-;-;-;-;-;-;-
VIT;201911111100;2.0;0.0;-;-;98;1.8;249;10.4;17.3;-;-;-;-;-;-;-;-;-;-;-
VIS;201911111100;3.9;0.0;7;358;67;-1.8;252;11.9;17.3;936.0;-;1010.5;1417.3;-;-;-;-;-;-;-
WFJ;201911111100;-4.2;0.0;8;404;74;-8.1;158;24.1;36.0;727.3;-;1008.9;-;2974.6;-;-;-;-;-;-
WYN;201911111100;2.4;0.0;0;63;88;0.7;215;10.4;19.8;961.3;1012.7;1011.1;-;-;-;-;-;-;-;-
WAE;201911111100;4.4;0.0;4;276;77;0.7;336;3.6;8.3;953.6;1012.0;1010.6;-;-;-;-;-;-;-;-
PSI;201911111100;4.6;0.0;0;225;77;0.9;-;-;-;971.8;1012.5;1011.4;-;-;204;13.3;17.3;3.3;79.0;-
ZER;201911111100;1.8;0.0;0;176;48;-7.9;35;6.8;11.9;827.8;-;1009.3;1425.6;-;-;-;-;-;-;-
REH;201911111100;4.4;0.0;2;299;74;0.2;301;5.8;9.4;958.2;1011.7;1010.4;-;-;-;-;-;-;-;-
SMA;201911111100;3.8;0.0;7;359;75;-0.3;285;6.8;13.7;945.2;1011.8;1010.2;-;-;-;-;-;-;-;-
KLO;201911111100;5.1;0.0;8;549;74;0.9;195;4.3;9.0;960.3;1011.6;1010.5;-;-;-;-;-;-;-;-
